cg12840719;cg00858899;cg00953256;cg02723533;cg04717045;cg05164185;cg05200606;cg06539449;cg08170622;cg09637363;cg10539418;cg11802013;cg12266049;cg13608094;cg16794682;cg19047670;cg25060573;cg00888007;cg02765328;cg08069899;cg12382902;cg13801381;cg14914982;cg16310717;cg16994506;cg17580045;cg17886028;cg25425078;cg26989531;cg00059930;cg01738359;cg03085377;cg08383063;cg10552385;cg13431205;cg16153267;cg17055959;cg18481241;cg19296958;cg19427472;cg19447496;cg24937706;cg26119796;cg27182551;cg19959519;cg22289810;cg19522332;cg22384366;cg00584022;cg02850821;cg08578305;cg11276198;cg17197538;cg18394848;cg02956093;cg03148461;cg10141022;cg11414046;cg14094063;cg17095753;cg23066879;cg22973042;cg23643330;cg24652271;cg05335315;cg27177839;cg06650786;cg17498321;cg14908548;cg20060451;cg04280758;cg07060572;cg13849825;cg23935746;cg06240124;cg11009596;cg12844497;cg08770869;cg11458642;cg20636078;cg07054526;cg12836863;cg27253386;cg04662451;cg21465754
0.463061506;0.051277547;0.945435965;0.99141631;0.861951461;0.077374775;0.020930124;0.925348378;0.01042391;0.428796876;0.008890792;0.92926777;0.988035265;0.98394947;0.859839833;0.630469663;0.016160657;0.102835577;0.03154117;0.054637109;0.184413132;0.042198104;0.077071687;0.051245122;0.174918465;0.134701772;0.119334509;0.015606905;0.143932622;0.975878656;0.023104248;0.942678096;0.017464054;0.006523959;0.927907772;0.625661008;0.158440626;0.75165291;0.936810519;0.964310985;0.958575924;0.015274543;0.595046332;0.97942322;0.029630971;0.047665175;0.055393775;0.027804063;0.028346451;0.009162171;0.010765754;0.006989478;0.017827473;0.021031942;0.077846924;0.08341146;0.025520419;0.007735192;0.004972066;0.018817362;0.019319959;0.170794128;0.006790434;0.005969192;0.384576724;0.376468972;0.360631485;0.022108095;0.020427372;0.017601042;0.039095184;0.035372482;0.959407488;0.044795512;0.014614008;0.021459796;0.044154154;0.014370059;0.007356002;0.018794244;0.907454236;0.820176774;0.005829056;0.016095267;0.017252004
0.825788611;0.031250026;0.959325356;0.995343299;0.929764435;0.044264278;0.033523414;0.900096628;0.008531374;0.468391706;0.016568715;0.9174537;0.978980151;0.983160326;0.862139297;0.651257315;0.012658881;0.010909527;0.010743071;0.02373301;0.005525648;0.010239802;0.011844604;0.062171592;0.021994023;0.030482715;0.011374356;0.010913689;0.202979925;0.907965017;0.019368525;0.842047949;0.012220468;0.005110514;0.84944669;0.886522441;0.071719364;0.900238003;0.954240041;0.941862901;0.983567726;0.009739645;0.857260712;0.972829173;0.029999036;0.047773122;0.031406817;0.01251078;0.010711592;0.004964216;0.012207706;0.007925001;0.012404731;0.009723671;0.087970369;0.08535776;0.011735293;0.012053203;0.006506907;0.013618303;0.014588225;0.067039612;0.00819389;0.00695074;0.129097812;0.010299311;0.037840858;0.016579686;0.008551767;0.008384683;0.011817171;0.013732988;0.973122014;0.00866656;0.009345226;0.011335647;0.017542407;0.008147197;0.009807141;0.013315591;0.909308785;0.779931917;0.006694017;0.020759742;0.009180316
0.115477829;0.028373216;0.931420741;0.997278725;0.951145008;0.031693845;0.041855645;0.948324045;0.005793775;0.475785077;0.011682652;0.903231767;0.986164693;0.99364647;0.898795855;0.595355812;0.009814651;0.01077617;0.015110929;0.021253307;0.004398859;0.020906905;0.012639048;0.073678433;0.016201111;0.033827879;0.010338539;0.068294911;0.094177701;0.948889223;0.016171701;0.826331351;0.013755456;0.005488807;0.891982818;0.95129189;0.056671003;0.959853152;0.946078878;0.948011105;0.981523674;0.01241059;0.800655467;0.980500064;0.019682214;0.04182192;0.02421617;0.012625667;0.011193388;0.00428702;0.008789103;0.006570434;0.011785782;0.006879526;0.084177978;0.05849945;0.009712059;0.009841462;0.005813538;0.007427887;0.008716268;0.083354244;0.006756118;0.006696063;0.62183468;0.561342459;0.054905633;0.015191476;0.007330567;0.007250609;0.009633968;0.013454935;0.967304056;0.010147791;0.010697407;0.008909215;0.018998167;0.009541609;0.010230587;0.01114255;0.930450557;0.904035141;0.006027102;0.016184953;0.009377203
0.176249706;0.017778917;0.781639711;0.996439858;0.878074452;0.026073498;0.047275278;0.400611956;0.005657067;0.467212585;0.008584469;0.869252654;0.329479825;0.70330123;0.501681679;0.211114224;0.009142379;0.007447178;0.008757841;0.018006938;0.003321769;0.008000562;0.010909332;0.065509216;0.01107316;0.027217167;0.005223559;0.008341521;0.087746373;0.989030113;0.022447969;0.943704518;0.014315794;0.003937342;0.983297215;0.97039372;0.052690545;0.973882126;0.9347499;0.974244424;0.98445101;0.008231669;0.895215132;0.992897597;0.014637113;0.049209513;0.02591808;0.010714551;0.009983542;0.004146755;0.007980758;0.005910456;0.010844524;0.006305602;0.101833652;0.066807653;0.008721769;0.009092172;0.004912983;0.010288709;0.011895261;0.161713899;0.007212249;0.005671586;0.397095582;0.173586222;0.052734198;0.010155288;0.009526358;0.008064414;0.008801517;0.010786783;0.962213626;0.012244905;0.010794433;0.008227169;0.016355087;0.007404638;0.008190955;0.011398568;0.880225983;0.935841427;0.005354038;0.017025498;0.009921893
0.432676429;0.026288861;0.735754561;0.957875995;0.754144576;0.050090601;0.060801899;0.642631588;0.007709926;0.66905677;0.00945752;0.720926128;0.779962365;0.864547509;0.7319576;0.438637899;0.008371003;0.005625773;0.005814255;0.025058149;0.002464801;0.004087067;0.011790012;0.03137714;0.010462732;0.015421834;0.00525445;0.006431002;0.038417852;0.978035789;0.020376494;0.881348417;0.011101365;0.003695419;0.959446718;0.943873663;0.054118906;0.963466838;0.933521309;0.938406309;0.983753775;0.008917044;0.872625532;0.982864351;0.015953344;0.037767595;0.027104838;0.015584094;0.005888429;0.00605445;0.007794996;0.006103641;0.006356231;0.005686635;0.072217;0.08742086;0.008135231;0.008432018;0.012619039;0.015025425;0.012551055;0.106917445;0.006417255;0.005340705;0.201478762;0.028468365;0.186987011;0.012549528;0.010227424;0.008444301;0.011301988;0.017442237;0.974275087;0.009352751;0.006713481;0.007614506;0.018653146;0.007973391;0.008852327;0.011995605;0.90665352;0.845590077;0.004551801;0.016662637;0.007814783
0.885381073;0.037624354;0.896630603;0.991223959;0.942627844;0.03979371;0.036799424;0.891789053;0.016646154;0.74532168;0.021513981;0.851789081;0.983758238;0.977848609;0.876969611;0.81369132;0.011243007;0.019739161;0.013557558;0.077957957;0.012095897;0.016115124;0.043290421;0.05968713;0.023108227;0.029731007;0.018317206;0.017057413;0.124757465;0.814637006;0.021057099;0.860098444;0.024766141;0.014522149;0.679538062;0.748267428;0.223948328;0.793531664;0.85117761;0.891055083;0.911681369;0.034164065;0.644874063;0.923327736;0.040809606;0.044608841;0.098830348;0.017932504;0.013420146;0.056475911;0.103818939;0.00889597;0.016932877;0.01615537;0.111761122;0.034941237;0.013979595;0.017511885;0.010350935;0.011026498;0.014685357;0.14632262;0.010315563;0.009561362;0.491970679;0.191080663;0.061649829;0.019972958;0.014069614;0.013740726;0.014525463;0.015571638;0.984169823;0.018643615;0.012275998;0.014285891;0.021249776;0.017970825;0.014424924;0.021698313;0.917864045;0.907564637;0.010412406;0.019439358;0.011915068
0.142006384;0.025184223;0.944011668;0.997015839;0.93800591;0.029720321;0.034111894;0.78999321;0.007624955;0.470846191;0.012903718;0.902150124;0.931429293;0.95959627;0.786521395;0.399051789;0.010074832;0.007119983;0.007824507;0.028423025;0.002421134;0.003864588;0.012259587;0.043515312;0.009174615;0.018566821;0.005471699;0.007461023;0.057072273;0.941849499;0.020926797;0.819296637;0.012249957;0.004973884;0.885554267;0.89113495;0.046251132;0.922521861;0.94947388;0.932040034;0.980879695;0.01197187;0.787004063;0.979198263;0.015691373;0.030756784;0.031138544;0.011117338;0.008212105;0.041774095;0.006542373;0.007734761;0.006984192;0.005843194;0.077199977;0.062381733;0.010390881;0.011126893;0.006193247;0.009772514;0.011173678;0.091624176;0.006355318;0.005982576;0.183385501;0.025509507;0.055187107;0.012257814;0.009852617;0.009580512;0.010075502;0.011581376;0.980964484;0.011329695;0.00936361;0.007706105;0.019940888;0.009448884;0.009312701;0.012258491;0.938184904;0.709810022;0.005624994;0.016673448;0.008887034
0.22065283;0.02217096;0.882918965;0.995838782;0.948548882;0.046046525;0.044257382;0.789807398;0.010787338;0.320491152;0.016784149;0.918009253;0.980273154;0.974519058;0.826545899;0.690302825;0.011113431;0.04060569;0.01820938;0.019677866;0.010016;0.015197536;0.015842761;0.060982336;0.019857854;0.121466258;0.016017384;0.015018659;0.092290304;0.945661102;0.014394481;0.816428917;0.014440903;0.005549777;0.801568259;0.903674413;0.083205801;0.913261784;0.911398849;0.890104695;0.969175577;0.012465281;0.848123958;0.957128123;0.039073882;0.051593446;0.029997758;0.013955969;0.011262869;0.014571266;0.012030247;0.007358017;0.028868476;0.016192746;0.073472585;0.082957453;0.016818467;0.012618029;0.006448238;0.017474749;0.015693071;0.145044749;0.009013986;0.006038868;0.157626318;0.016144849;0.084626898;0.015005669;0.01269579;0.016076731;0.010810881;0.013175155;0.950271436;0.016660325;0.009282221;0.008863245;0.016149583;0.008762858;0.007851067;0.011814592;0.840802201;0.398992416;0.007860576;0.020363839;0.011804943
0.18590941;0.021220456;0.944411136;0.995890318;0.946806466;0.055860809;0.038329882;0.866098473;0.014243402;0.308201657;0.026126402;0.897239971;0.973796384;0.986546743;0.884933239;0.717408175;0.016437835;0.008006242;0.019973647;0.026714141;0.00611402;0.011965777;0.010217235;0.063382029;0.021660813;0.024277632;0.007008576;0.012395892;0.071881952;0.969448286;0.026722625;0.904888909;0.01599247;0.004931873;0.936985796;0.930431587;0.091571451;0.961010898;0.946098122;0.939813048;0.979621064;0.011131442;0.871095656;0.982475306;0.028871288;0.041508721;0.039242189;0.011352512;0.010798812;0.008669212;0.01018454;0.009945355;0.020308228;0.011816106;0.075258935;0.113817026;0.020975318;0.010055371;0.008516829;0.024882255;0.019932805;0.125394469;0.006628569;0.011809361;0.101620608;0.016202896;0.221174272;0.014607433;0.014529978;0.018113718;0.013232562;0.019438505;0.959427996;0.045171024;0.009706705;0.008883549;0.021269014;0.008415691;0.010293154;0.009237642;0.574902302;0.650688027;0.006874044;0.021440243;0.010426714
0.794790808;0.028459033;0.584290593;0.95867953;0.601279915;0.042532705;0.036465923;0.20880339;0.005236677;0.199007852;0.01008575;0.788166179;0.49648081;0.488990588;0.382567896;0.172586918;0.011395422;0.009094179;0.010770049;0.018940077;0.003683851;0.009712675;0.012029997;0.073319214;0.014128967;0.029688923;0.005795935;0.012264628;0.082073584;0.992149165;0.01726645;0.917548603;0.014217227;0.005484589;0.971080353;0.960658065;0.058360624;0.972998073;0.908903666;0.975140795;0.981970534;0.010669583;0.882698977;0.983615799;0.013500169;0.030261843;0.031706807;0.012822978;0.012581199;0.004696009;0.009936178;0.007047463;0.017400892;0.009597644;0.07249448;0.06587017;0.007715548;0.010611763;0.00681336;0.006279895;0.008767169;0.101890789;0.006550365;0.008397182;0.129800627;0.012991961;0.029610571;0.009585366;0.008541734;0.009610224;0.009059318;0.013194215;0.839085462;0.006053334;0.010455524;0.00935025;0.019528045;0.009048384;0.009789103;0.010790119;0.558711875;0.044697239;0.00972062;0.017970373;0.008789358
0.906959864;0.028759173;0.95115992;0.996643878;0.940913198;0.040270373;0.036341272;0.968286117;0.010862599;0.40156533;0.023513429;0.67104886;0.990397277;0.995148316;0.883960548;0.791058753;0.012108891;0.015653315;0.010708012;0.023575672;0.005365164;0.008657677;0.015458533;0.078929698;0.019951882;0.027112676;0.006757624;0.009813273;0.08001551;0.909279333;0.015434597;0.839237286;0.015783919;0.005421007;0.87500402;0.878472322;0.074215307;0.931404037;0.942641363;0.918430627;0.976415227;0.01259499;0.6876498;0.972989066;0.066191965;0.128020279;0.028472467;0.012567897;0.010863384;0.004559619;0.009045089;0.006958948;0.011931882;0.00639578;0.082160757;0.079528285;0.009885657;0.010689179;0.00645659;0.009925241;0.016194014;0.140614972;0.007689285;0.00780492;0.517867766;0.244280019;0.055365812;0.025169728;0.007347911;0.007949235;0.014113883;0.017696979;0.971699478;0.010649955;0.009713015;0.009684839;0.019188973;0.007602897;0.011330933;0.0139912;0.91876505;0.877106171;0.005082127;0.017904433;0.010303683
0.105210513;0.02439449;0.945025464;0.997371535;0.964903835;0.031074461;0.035539405;0.899328786;0.008322873;0.506552549;0.010328197;0.918836109;0.941859372;0.990429987;0.886043555;0.548467544;0.010418349;0.521149639;0.011326483;0.02262715;0.030541251;0.008782518;0.015918999;0.081114632;0.016362926;0.036559578;0.007841692;0.019099326;0.075162259;0.948836566;0.015674189;0.91947871;0.016661298;0.004790374;0.912114314;0.893594047;0.082806977;0.953970415;0.947658224;0.925064147;0.976732297;0.011959454;0.858160818;0.970715186;0.015326584;0.067641379;0.033683532;0.010904089;0.009950342;0.0060212;0.006442746;0.005836379;0.011163803;0.008181804;0.082592209;0.053217363;0.007317682;0.008757736;0.005763825;0.00776388;0.008980244;0.152632091;0.006953171;0.006737423;0.343952549;0.337961166;0.19134631;0.012267703;0.010719462;0.008939743;0.010222861;0.012711296;0.975686233;0.014268096;0.007900177;0.009009516;0.018791548;0.008452157;0.010492448;0.015615535;0.891473621;0.873435537;0.007121011;0.01656837;0.007627875
0.897928425;0.028546715;0.805187742;0.990891193;0.862066119;0.025260709;0.068436059;0.671985615;0.019400217;0.400046303;0.015056258;0.834392822;0.821404003;0.882554138;0.703431067;0.504476854;0.017992571;0.011776913;0.013285316;0.059159091;0.011718535;0.013897107;0.036630129;0.084284198;0.0214561;0.03006016;0.013278145;0.015945839;0.103271002;0.921809437;0.02583869;0.890121612;0.019257011;0.007584413;0.940481681;0.941842689;0.072329395;0.954310981;0.912566828;0.966532127;0.983091394;0.015080644;0.8143458;0.957039955;0.028825493;0.038244395;0.087407556;0.017804545;0.013478719;0.03061708;0.051343215;0.008644298;0.01755885;0.01868595;0.086533188;0.039510203;0.016795491;0.015965612;0.009176808;0.013581276;0.021233758;0.057982068;0.008063836;0.010360133;0.356217528;0.101631791;0.040460892;0.016970974;0.017698049;0.015413514;0.011925773;0.014628128;0.98000047;0.019992403;0.019356846;0.012546049;0.023043525;0.012271398;0.019994181;0.013934006;0.932758191;0.782092561;0.010136605;0.018665344;0.013505584
0.917930595;0.024597639;0.981286022;0.997276942;0.976203946;0.034584699;0.040414032;0.939538125;0.006497006;0.846185555;0.011680218;0.932309774;0.978216939;0.992002567;0.872126187;0.802812221;0.009943454;0.008598603;0.008139367;0.023849779;0.003609793;0.007166943;0.011840457;0.064718614;0.016431486;0.025486045;0.006196605;0.008163787;0.065183223;0.992850279;0.021779085;0.906845137;0.011732927;0.004318138;0.978758853;0.972196294;0.051338095;0.98362902;0.966822696;0.957485728;0.983156202;0.009742693;0.925565479;0.994995876;0.281420545;0.046449453;0.028849446;0.011202755;0.00997171;0.004446749;0.012437361;0.005639332;0.00986071;0.00638628;0.34237047;0.074102758;0.010367168;0.009291208;0.00662036;0.008756517;0.010846752;0.134790526;0.006586096;0.006288032;0.686738859;0.727832262;0.094517776;0.010471479;0.011058576;0.009645282;0.010590361;0.018684897;0.976051627;0.008455768;0.008332189;0.009269156;0.016748647;0.00889294;0.009700152;0.011446984;0.913218418;0.595125857;0.006001794;0.021096946;0.013645887
0.150503043;0.025639627;0.418016903;0.872790823;0.530843242;0.025920175;0.044178972;0.182743523;0.008151737;0.404949654;0.01406089;0.808439458;0.309781675;0.365649489;0.389625373;0.330617864;0.011634741;0.011411308;0.013490623;0.016458785;0.005582336;0.009733082;0.016322409;0.052337813;0.020338743;0.030448941;0.010028711;0.012629031;0.104866539;0.989070518;0.018463324;0.917548831;0.019463575;0.008194956;0.967009572;0.793839706;0.072274934;0.964152331;0.910591063;0.970324297;0.974860902;0.018349951;0.822432773;0.988599835;0.023378142;0.049637178;0.029869588;0.011714371;0.012360121;0.005427881;0.012401179;0.008961982;0.016271266;0.007608052;0.22005969;0.056646536;0.011215513;0.012849935;0.007631734;0.007896312;0.012937087;0.088423947;0.009059188;0.008311866;0.5417833;0.350210882;0.039620935;0.013274352;0.009318991;0.012196599;0.013794777;0.016758913;0.972194174;0.010008413;0.013180832;0.010625885;0.019872008;0.013418165;0.013031758;0.018442754;0.924717014;0.958930595;0.008223243;0.026594803;0.014973819
